date,equity,daily_return,position
2016-06-28,2.1390189820640697,0.0,0.0
2016-06-29,2.1390189820640697,0.0,0.0
2016-06-30,2.1390189820640697,0.0,0.0
2016-07-01,2.1390189820640697,0.0,0.0
2016-07-05,2.1390189820640697,0.0,0.0
2016-07-06,2.1390189820640697,0.0,0.0
2016-07-07,2.1390189820640697,0.0,0.0
2016-07-08,2.1390189820640697,0.0,0.0
2016-07-11,2.17553503871409,0.01707140373985072,0.0
2016-07-12,2.2097823572751683,0.015742021135785045,1.0
2016-07-13,2.194308914519198,-0.007002247395553551,1.0
2016-07-14,2.238871696447008,0.020308344751711616,1.0
2016-07-15,2.226287742697208,-0.005620667664775314,1.0
2016-07-18,2.2706446810447236,0.019924171299517734,1.0
2016-07-19,2.2471252561285824,-0.010358038451581897,1.0
2016-07-20,2.324078553394989,0.034245219333693955,1.0
2016-07-21,2.3102558225753342,-0.005947617734117783,1.0
2016-07-22,2.3370754328347414,0.01160893525181561,1.0
2016-07-25,2.3391383273433894,0.0008826820391270029,1.0
2016-07-26,2.34697871362914,0.003351826693658966,1.0
2016-07-27,2.3927792818033127,0.019514692616598772,1.0
2016-07-28,2.418774526918053,0.0108640380299303,1.0
2016-07-29,2.43466139077572,0.006568145844461748,1.0
2016-08-01,2.4728269208326914,0.015675908855979026,1.0
2016-08-02,2.4171238149817382,-0.02252608356115593,1.0
2016-08-03,2.4400242229217612,0.009474238679078928,1.0
2016-08-04,2.461893679019206,0.008962802865644326,1.0
2016-08-05,2.5330707230378744,0.028911501997529232,1.0
2016-08-08,2.5250247408777033,-0.0031763748587807505,1.0
2016-08-09,2.5417362175859095,0.006618341768167113,1.0
2016-08-10,2.5221357472832797,-0.007711449428550843,1.0
2016-08-11,2.5547330970256614,0.012924502488612655,1.0
2016-08-12,2.559477159901457,0.0018569700613026985,1.0
2016-08-15,2.591662079365633,0.012574802373081173,1.0
2016-08-16,2.550812160765168,-0.01576205436877942,1.0
2016-08-17,2.5627790791858325,0.004691414995087184,1.0
2016-08-18,2.565254899384432,0.0009660685225298948,1.0
2016-08-19,2.561747136519763,-0.0013674129871112939,1.0
2016-08-22,2.5642229567183628,0.00096645768167547,1.0
2016-08-23,2.5794903081881664,0.005953987514932146,1.0
2016-08-24,2.5297692991652454,-0.0192755168976948,1.0
2016-08-25,2.517803123862199,-0.0047301448819838665,1.0
2016-08-26,2.5299758858631574,0.00483467586706543,1.0
2016-08-29,2.5369901730631317,0.0027724719587916002,1.0
2016-08-30,2.5140897651231087,-0.009026604904966318,1.0
2016-08-31,2.507487165083722,-0.0026262387807236554,1.0
2016-09-01,2.518627736712738,0.004442922693342677,1.0
2016-09-02,2.548131240103893,0.011714118351472846,1.0
2016-09-06,2.5953751903988502,0.018540626774400826,1.0
2016-09-07,2.60012049180401,0.001828368176868711,1.0
2016-09-08,2.5555582052879457,-0.01713854671602011,1.0
2016-09-09,2.3618331394089913,-0.07580538196238285,1.0
2016-09-12,2.482937036030875,0.051275382075546494,1.0
2016-09-13,2.424345184291371,-0.023597800060676022,1.0
2016-09-14,2.455497170265986,0.012849649536899932,1.0
2016-09-15,2.5693806884017283,0.04637900605823386,1.0
2016-09-16,2.56649219021905,-0.001124200160652289,1.0
2016-09-19,2.532863640928217,-0.013102922899587255,1.0
2016-09-20,2.546893701563403,0.005539208826119024,1.0
2016-09-21,2.6209577575295127,0.02908015199874492,1.0
2016-09-22,2.682232263871401,0.023378669940733898,1.0
2016-09-23,2.6339558754986285,-0.01799858611166394,1.0
2016-09-26,2.568555332433571,-0.024829779296388854,1.0
2016-09-27,2.6413828406826814,0.0283534901232243,1.0
2016-09-28,2.6558238453608363,0.005467213785042446,1.0
2016-09-29,2.599501970239638,-0.021206931784869987,1.0
2016-09-30,2.6529360902957766,0.02055552204532951,1.0
2016-10-03,2.6469532503501263,-0.002255176808644177,1.0
2016-10-04,2.6318922378723624,-0.005689942758064115,1.0
2016-10-05,2.6593321036372513,0.010425907782254606,1.0
2016-10-06,2.655205323796464,-0.0015518106351376515,1.0
2016-10-07,2.6378750778180127,-0.006526894859367083,1.0
2016-10-10,2.6851197712305885,0.017910132974020776,1.0
2016-10-11,2.57412524668927,-0.041336898908777564,1.0
2016-10-12,2.5687616714256105,-0.0020836496866489806,1.0
2016-10-13,2.538640637293574,-0.01172589674904334,1.0
2016-10-14,2.5444171382471845,0.002275430743820861,1.0
2016-10-17,2.5268810486884394,-0.006891986889706825,1.0
2016-10-18,2.591662079365633,0.025636755125777677,1.0
2016-10-19,2.592694022031703,0.0003981779392792095,1.0
2016-10-20,2.5817585508653624,-0.0042178024377019785,1.0
2016-10-21,2.6098174336063695,0.01086812813367155,1.0
2016-10-24,2.7049255897017668,0.03644245565636073,1.0
2016-10-25,2.677899888156193,-0.00999129205197602,1.0
2016-10-26,2.6265289103145757,-0.01918330781102784,1.0
2016-10-27,2.5898047807314066,-0.013982000898200897,1.0
2016-10-28,2.545036402929176,-0.01728639090301909,1.0
2016-10-31,2.5305939120157843,-0.005674767911676648,1.0
2016-11-01,2.478604412609794,-0.020544386501181955,1.0
2016-11-02,2.414028977807021,-0.026053142838868615,1.0
2016-11-03,2.3445036365481586,-0.028800541293427906,1.0
2016-11-04,2.317889126751427,-0.011351873966771175,1.0
2016-11-07,2.483967492461708,0.07165069450195971,1.0
2016-11-08,2.532656806524432,0.019601429652555957,1.0
2016-11-09,2.5681426544494923,0.014011313271361736,1.0
2016-11-10,2.446007062867412,-0.047557946740408474,1.0
2016-11-11,2.4439444160646366,-0.0008432709921766257,1.0
2016-11-14,2.3614199660131674,-0.03376690955367734,1.0
2016-11-15,2.470764521735789,0.046304578303041355,1.0
2016-11-16,2.5109944325366453,0.01628237351109174,1.0
2016-11-17,2.569174349409689,0.0231700700404458,1.0
2016-11-18,2.5402903584063976,-0.011242518830973047,1.0
2016-11-21,2.616625381814305,0.030049723707881393,1.0
2016-11-22,2.640145054436319,0.008988551737469486,1.0
2016-11-23,2.6083728129562216,-0.012034278732795167,1.0
2016-11-25,2.6335429498086773,0.009649746664829317,1.0
2016-11-28,2.618894367609119,-0.005562309967499179,1.0
2016-11-29,2.644064752167448,0.009611072851826385,1.0
2016-11-30,2.558446455764752,-0.032381316052305875,1.0
2016-12-01,2.4179496663616424,-0.054914883634378575,1.0
2016-12-02,2.4276453696346376,0.004009886313135924,1.0
2016-12-05,2.4837621442931606,0.023115721662002375,1.0
2016-12-06,2.5017111595418573,0.007226543527904861,1.0
2016-12-07,2.5945498344306945,0.03711006945575557,1.0
2016-12-08,2.610436202876616,0.006122976801255842,1.0
2016-12-09,2.6715038748147197,0.023393665729432245,1.0
2016-12-12,2.634367314953345,-0.01390099419711699,1.0
2016-12-13,2.737317095863856,0.03907950889237877,1.0
2016-12-14,2.7173041952830204,-0.007311137102484544,1.0
2016-12-15,2.73380958070506,0.0060741765499392475,1.0
2016-12-16,2.7005934616924328,-0.01215012166431162,1.0
2016-12-19,2.7336034894188934,0.01222324951707976,1.0
2016-12-20,2.766612774027736,0.012075374038924558,1.0
2016-12-21,2.7569155845195046,-0.003505076532309137,1.0
2016-12-22,2.7329844724427756,-0.00868039348433658,1.0
2016-12-23,2.7414428848811525,0.003094936148984706,1.0
2016-12-27,2.781466952101715,0.014599635630306862,1.0
2016-12-28,2.7170985994085997,-0.023141872185278856,1.0
2016-12-29,2.703895133270936,-0.00485939897084986,1.0
2016-12-30,2.62487795067239,-0.02922346418921873,1.0
2017-01-03,2.6884214428090933,0.024208170181941657,1.0
2017-01-04,2.7342225063950116,0.017036415071165933,1.0
2017-01-05,2.782704738348078,0.017731633705622807,1.0
2017-01-06,2.8532630130965018,0.02535600481649003,1.0
2017-01-09,2.882146508688048,0.010122969897612188,1.0
2017-01-10,2.8986506555807234,0.005726338630921424,1.0
2017-01-11,2.9209320465446282,0.007686814870569769,1.0
2017-01-12,2.906077125353031,-0.005085678459781473,1.0
2017-01-13,2.93949983106357,0.011500969956700358,1.0
2017-01-17,2.9118553602477513,-0.009404481171824575,1.0
2017-01-18,2.931660931013057,0.006801701429160367,1.0
2017-01-19,2.9238210401390523,-0.0026742147398660654,1.0
2017-01-20,2.9428015026420726,0.006491663560269645,1.0
2017-01-23,2.9494023687403494,0.0022430551609922134,1.0
2017-01-24,3.0108834617801503,0.020845271466320314,1.0
2017-01-25,3.098771982507025,0.02919027648944983,1.0
2017-01-26,3.111561779837119,0.004127376071002997,1.0
2017-01-27,3.1264162056169704,0.004773945314570982,1.0
2017-01-30,3.0554462437079595,-0.022700100447760385,1.0
2017-01-31,3.038528428007714,-0.005536937766483119,1.0
2017-02-01,3.096295666896679,0.01901158414596149,1.0
2017-02-02,3.0884562714344197,-0.002531862685489661,1.0
2017-02-03,3.1152756339879537,0.008683743655880871,1.0
2017-02-06,3.126829131306921,0.0037086597387780973,1.0
2017-02-07,3.1590138030652244,0.01029307020203274,1.0
2017-02-08,3.176756479321882,0.005616523814945484,1.0
2017-02-09,3.209765763930724,0.010390876613837419,1.0
2017-02-10,3.2415367668814574,0.009898230988614642,1.0
2017-02-13,3.298478897508138,0.01756639974238583,1.0
2017-02-14,3.3294252876083323,0.009382018518770296,1.0
2017-02-15,3.386779600807346,0.017226490533509997,1.0
2017-02-16,3.3838906072129222,-0.0008530208442659726,1.0
2017-02-17,3.4263907423379565,0.012559547591297182,1.0
2017-02-21,3.48085730047191,0.015896189964834218,1.0
2017-02-22,3.481269730750116,0.00011848525883273453,1.0
2017-02-23,3.443720740610535,-0.010786004258133253,1.0
2017-02-24,3.462288277423604,0.005391708042440602,1.0
2017-02-27,3.472604483907954,0.002979592009024312,1.0
2017-02-28,3.44537145254685,-0.007842249668023493,1.0
2017-03-01,3.55677890277812,0.03233539598434776,1.0
2017-03-02,3.5006623758254696,-0.01577734475112269,1.0
2017-03-03,3.518817730066206,0.005186262567367761,1.0
2017-03-06,3.4944727014760346,-0.006918525043840051,1.0
2017-03-07,3.4771436940269473,-0.004958976340484145,1.0
2017-03-08,3.4948861225777317,0.005102587097928213,1.0
2017-03-09,3.5056130253991777,0.0030693139762545396,1.0
2017-03-10,3.543987619212789,0.010946614339796268,1.0
2017-03-13,3.564617802828633,0.0058211782411436985,1.0
2017-03-14,3.5382113659650503,-0.007407929355744303,1.0
2017-03-15,3.6001043938713115,0.017492744639742597,1.0
2017-03-16,3.5980405085391722,-0.0005732848568649196,1.0
2017-03-17,3.589375013991137,-0.0024083927147204864,1.0
2017-03-20,3.600104393871311,0.0029892055966154185,1.0
2017-03-21,3.4395939607697468,-0.044584938529785845,1.0
2017-03-22,3.5072647281589826,0.019674056926792582,1.0
2017-03-23,3.4792058454179755,-0.008000218094667666,1.0
2017-03-24,3.4981868033327412,0.005455543235466598,1.0
2017-03-27,3.5167545878516835,0.005307831045858524,1.0
2017-03-28,3.5827743955987317,0.01877293569904137,1.0
2017-03-29,3.6302249325916014,0.013244076169339758,1.0
2017-03-30,3.648380039126465,0.005001096866442012,1.0
2017-03-31,3.6397145445784305,-0.002375162251493257,1.0
2017-04-03,3.631875644527917,-0.0021537128680022555,1.0
2017-04-04,3.648380039126465,0.004544317100563466,1.0
2017-04-05,3.606705507675461,-0.011422749550231148,1.0
2017-04-06,3.609593758152267,0.0008008001958184074,1.0
2017-04-07,3.605467473723225,-0.0011431437179661996,1.0
2017-04-10,3.609593758152267,0.0011444519910703832,1.0
2017-04-11,3.564206363373918,-0.012574100527473875,1.0
2017-04-12,3.5171677612475087,-0.013197496814376986,1.0
2017-04-13,3.475492486678886,-0.0118491005825212,1.0
2017-04-17,3.5580166890244826,0.023744606746209707,1.0
2017-04-18,3.547701225657751,-0.0028992172517211534,1.0
2017-04-19,3.5600793358272576,0.0034890509042828644,1.0
2017-04-20,3.6463166492060717,0.024223424604883137,1.0
2017-04-21,3.644666928093248,-0.00045243495602143025,1.0
2017-04-24,3.7771179830420594,0.03634105874747373,1.0
2017-04-25,3.860879723928147,0.02217609861861569,1.0
2017-04-26,3.8439619082279015,-0.004381855149590885,1.0
2017-04-27,3.9112180159860768,0.01749655937386252,1.0
2017-04-28,3.9335003977734733,0.005697044167909615,1.0
2017-05-01,4.032528003894127,0.025175440728748333,1.0
2017-05-02,4.056460849911965,0.005934948497499981,1.0
2017-05-03,4.016435791867912,-0.00986698985272394,1.0
2017-05-04,4.020563067120444,0.001027596472695791,1.0
2017-05-05,4.064299997668352,0.010878309783418416,1.0
2017-05-08,4.088643787729159,0.005989663675115775,1.0
2017-05-09,4.1336209815821565,0.0110005165986784,1.0
2017-05-10,4.140222343092179,0.001596992452727486,1.0
2017-05-11,4.130319310003654,-0.0023919085179200383,1.0
2017-05-12,4.157141149615915,0.006493890084308784,1.0
2017-05-15,4.195926439766623,0.009329798713784587,1.0
2017-05-16,4.248741790552517,0.012587291875600926,1.0
2017-05-17,3.9273104757181647,-0.07565329471164506,1.0
2017-05-18,4.026751998352261,0.025320514700562846,1.0
2017-05-19,4.075441312414985,0.012091460830626621,1.0
2017-05-22,4.181071518575026,0.02591871605125573,1.0
2017-05-23,4.191387477353503,0.0024673002441233383,1.0
2017-05-24,4.249153477713104,0.013782071133178864,1.0
2017-05-25,4.360973853634325,0.026315918337080912,1.0
2017-05-26,4.379542381270886,0.004257885568629494,1.0
2017-05-30,4.3886188198618905,0.002072462782828577,1.0
2017-05-31,4.383254996892358,-0.0012222120876065334,1.0
2017-06-01,4.43565667887068,0.011954969997290732,1.0
2017-06-02,4.587087700910767,0.034139482156369416,1.0
2017-06-05,4.58337558070104,-0.000809254248395952,1.0
2017-06-06,4.53138608129505,-0.011343058950896268,1.0
2017-06-07,4.5808995127965675,0.01092677397450248,1.0
2017-06-08,4.593278861495438,0.0027023838144211165,1.0
2017-06-09,4.2611196530161495,-0.0723141830694658,1.0
2017-06-12,4.1839592736400855,-0.018108005796422022,1.0
2017-06-13,4.281749588926122,0.023372673797791954,1.0
2017-06-14,4.224395275727108,-0.013395064799527012,1.0
2017-06-15,4.167454631335665,-0.01347900484564446,1.0
2017-06-16,4.117528274144195,-0.01198006015855968,1.0
2017-06-19,4.316823749690594,0.04840172605440607,1.0
2017-06-20,4.219032938992813,-0.022653417505125284,1.0
2017-06-21,4.341580960853099,0.029046471936182927,1.0
2017-06-22,4.336629815867646,-0.0011404013952742709,1.0
2017-06-23,4.385317891401006,0.011227168930862286,1.0
2017-06-26,4.3271382222338355,-0.013266921716496904,1.0
2017-06-27,4.08905844736022,-0.055020145566487155,1.0
2017-06-28,4.2607064796203264,0.04197739760137642,1.0
2017-06-29,4.043668823229016,-0.050939358866760265,1.0
2017-06-30,4.029640991946685,-0.003469085104533587,1.0
2017-07-03,3.9198837582399846,-0.027237472004591146,1.0
2017-07-05,4.031703886455333,0.028526388819640758,1.0
2017-07-06,3.9252475812095167,-0.02640479267424889,1.0
2017-07-07,4.042844705790222,0.029959161084170294,1.0
2017-07-10,4.127431307232722,0.020922545286330863,1.0
2017-07-11,4.161265947809722,0.008197505435816543,1.0
2017-07-12,4.3093970322124155,0.035597600888898295,1.0
2017-07-13,4.337866363584646,0.006606337536185336,1.0
2017-07-14,4.43978345871147,0.023494752162582344,1.0
2017-07-17,4.4422590312041965,0.0005575885661426305,1.0
2017-07-18,4.5305602299151495,0.019877543855657764,1.0
2017-07-19,4.613497605656571,0.018306207517955198,1.0
2017-07-20,4.630826613105659,0.0037561539921122655,1.0
2017-07-21,4.623813564435048,-0.0015144269601377047,1.0
2017-07-24,4.684055137287376,0.013028547110049526,1.0
2017-07-25,4.652696069203103,-0.0066948546003737786,1.0
2017-07-26,4.694371096065853,0.008957177998065058,1.0
2017-07-27,4.610606878121038,-0.0178435441576007,1.0
2017-07-28,4.595753938576423,-0.003221471692825828,1.0
2017-07-31,4.535924052884683,-0.013018513717527935,1.0
2017-08-01,4.565632409032641,0.006549570892630863,1.0
2017-08-02,4.599054867037307,0.007320444356962108,1.0
2017-08-03,4.551191652060358,-0.01040718503273308,1.0
2017-08-04,4.568933337493523,0.0038982505659004296,1.0
2017-08-07,4.649806827902805,0.017700737663563393,1.0
2017-08-08,4.632477325041972,-0.003726929634332632,1.0
2017-08-09,4.614321970801235,-0.003919145840734828,1.0
2017-08-10,4.314760359770201,-0.06491996287355262,1.0
2017-08-11,4.413377021847886,0.022855652192683262,1.0
2017-08-14,4.5850253018138645,0.03889272978860747,1.0
2017-08-15,4.593278861495439,0.0018001121342361426,1.0
2017-08-16,4.617209725866295,0.005209974201972223,1.0
2017-08-17,4.33332789658327,-0.061483416638554944,1.0
2017-08-18,4.318060297407594,-0.0035232965379135006,1.0
2017-08-21,4.310221892768825,-0.0018152605797270294,1.0
2017-08-22,4.502089412307679,0.044514534126594896,1.0
2017-08-23,4.451750129426259,-0.011181315667299851,1.0
2017-08-24,4.41461406497663,-0.00834190225640874,1.0
2017-08-25,4.384905213416927,-0.006729659970822421,1.0
2017-08-28,4.423279807230538,0.008751521856434463,1.0
2017-08-29,4.477743888305764,0.012313053536924246,1.0
2017-08-30,4.632890003026051,0.034648277925289905,1.0
2017-08-31,4.764515949712578,0.028411196164932262,1.0
2017-09-01,4.761214525839948,-0.0006929190514787242,1.0
2017-09-05,4.633715358994208,-0.026778706599708935,1.0
2017-09-06,4.673739178508898,0.008637522250261265,1.0
2017-09-07,4.70262316951219,0.006180060525437181,1.0
2017-09-08,4.586676509161927,-0.02465574131092685,1.0
2017-09-11,4.7327446990559725,0.03184619399303035,1.0
2017-09-12,4.772767032335425,0.008456474165495553,1.0
2017-09-13,4.79257260310073,0.004149704067079485,1.0
2017-09-14,4.711700598926686,-0.016874445286800932,1.0
2017-09-15,4.749661028520982,0.008056630254253294,1.0
2017-09-18,4.738108522025506,-0.0024322802040197544,1.0
2017-09-19,4.758324789127908,0.004266737878295679,1.0
2017-09-20,4.718714143009042,-0.008324493991955006,1.0
2017-09-21,4.6279383626288535,-0.019237397653061206,1.0
2017-09-22,4.616384865309886,-0.002496467414575654,1.0
2017-09-25,4.471556691015059,-0.031372638659992846,1.0
2017-09-26,4.502089412307683,0.006828208474685127,1.0
2017-09-27,4.624224260772145,0.027128481307051144,1.0
2017-09-28,4.616384865309886,-0.00169528877065106,1.0
2017-09-29,4.714175676007668,0.021183418096839546,1.0
2017-10-02,4.72737988526295,0.00280095825076776,1.0
2017-10-03,4.757087745999162,0.006284212704974923,1.0
2017-10-04,4.769466599286288,0.002602191497841577,1.0
2017-10-05,4.906869046926426,0.02880876609151617,1.0
2017-10-06,4.924611723183084,0.0036158854224510595,1.0
2017-10-09,4.912234851542941,-0.0025132685246793685,1.0
2017-10-10,4.922547837850945,0.002099448951379923,1.0
2017-10-11,4.965460403254185,0.008717551726622697,1.0
2017-10-12,4.938640297583032,-0.0054013331077166216,1.0
2017-10-13,4.993931716273398,0.011195676412680822,1.0
2017-10-16,5.045508042283564,0.01032779960568897,1.0
2017-10-17,5.063252204775457,0.0035168237456346674,1.0
2017-10-18,5.04385832117074,-0.0038303214654062945,1.0
2017-10-19,4.988154224496296,-0.011043945552680512,1.0
2017-10-20,5.024465428389513,0.007279487012429753,1.0
2017-10-23,4.930801397532519,-0.01864159126815146,1.0
2017-10-24,4.95597029585561,0.005104423458565321,1.0
2017-10-25,4.895728227591537,-0.012155453860256182,1.0
2017-10-26,4.850341080519061,-0.00927076523910808,1.0
2017-10-27,5.26832442898134,0.08617607329535448,1.0
2017-10-30,5.305873171415048,0.007127264643602915,1.0
2017-10-31,5.36198895525008,0.01057616381359261,1.0
2017-11-01,5.354973429520742,-0.0013083812346291745,1.0
2017-11-02,5.327741141277256,-0.005085419862843832,1.0
2017-11-03,5.476283417428792,0.02788091091751599,1.0
2017-11-06,5.531987514103236,0.010171879800296768,1.0
2017-11-07,5.541065438929477,0.001640987945670025,1.0
2017-11-08,5.6103854320197915,0.012510228196060957,1.0
2017-11-09,5.520434016784269,-0.01603301882294017,1.0
2017-11-10,5.518783800259699,-0.0002989287653022421,1.0
2017-11-13,5.535288937975866,0.0029907201139842687,1.0
2017-11-14,5.4795838504779315,-0.010063627774832051,1.0
2017-11-15,5.399125019699711,-0.014683383441828846,1.0
2017-11-16,5.601306516370061,0.03744708558009924,1.0
2017-11-17,5.538589371025006,-0.011196877935846006,1.0
2017-11-20,5.524973970020882,-0.002458279553157028,1.0
2017-11-21,5.699098317891335,0.03151586755254776,1.0
2017-11-22,5.721792139133445,0.003982002060021861,1.0
2017-11-24,5.786160987238306,0.011249770445979523,1.0
2017-11-27,5.7766703844279865,-0.001640224465107587,1.0
2017-11-28,5.819170271847148,0.007357159850028383,1.0
2017-11-29,5.520021338800192,-0.051407489224747915,1.0
2017-11-30,5.657011603867998,0.024816981069421207,1.0
2017-12-01,5.581502431839994,-0.013347890602942059,1.0
2017-12-04,5.388810051744727,-0.03452338907818853,1.0
2017-12-05,5.396647960971749,0.0014544786607360027,1.0
2017-12-06,5.468030848570711,0.013227264056354882,1.0
