date,equity,daily_return,position
2013-03-26,1.6260265510332035,0.011625929850864747,1.0
2013-03-27,1.630030528203603,0.002462430375355984,1.0
2013-03-28,1.6388402125167214,0.005404613079748488,1.0
2013-04-01,1.6153486209407848,-0.014334278227077002,1.0
2013-04-02,1.6409762554205671,0.01586507961659489,1.0
2013-04-03,1.6110772619961693,-0.018220247444552418,1.0
2013-04-04,1.612411471090113,0.0008281471816506958,1.0
2013-04-05,1.5849152793182837,-0.01705283810294389,1.0
2013-04-08,1.602000818934328,0.010780096475184076,1.0
2013-04-09,1.6222892287739452,0.012664419143751271,1.0
2013-04-10,1.686358470729774,0.03949310691303154,1.0
2013-04-11,1.683155392831037,-0.0018994051112697363,1.0
2013-04-12,1.6818198338485246,-0.0007934852528773684,1.0
2013-04-15,1.6158824499509776,-0.0392059735356205,1.0
2013-04-16,1.6591290377066679,0.026763449133940576,1.0
2013-04-17,1.5942585849664301,-0.0390991003508111,1.0
2013-04-18,1.5494099909922514,-0.028131317213589302,1.0
2013-04-19,1.5923903391871297,0.027739816087898994,1.0
2013-04-22,1.6230898165328604,0.019278864352695102,1.0
2013-04-23,1.654590400825418,0.019407788756784283,1.0
2013-04-24,1.6532560878938924,-0.0008064309637357825,1.0
2013-04-25,1.6708750411698006,0.010657122877045122,1.0
2013-04-26,1.661531320171325,-0.005592112377197145,1.0
2013-04-29,1.6916975915323569,0.018155704316137333,1.0
2013-04-30,1.7151900138089515,0.013886892311122168,1.0
2013-05-01,1.7007740345941984,-0.008404887562713403,1.0
2013-05-02,1.7429534835174147,0.024800148676587863,1.0
2013-05-03,1.7843308909555644,0.023739823138966942,1.0
2013-05-06,1.7974121418884628,0.007331179995372361,1.0
2013-05-07,1.7952762028221996,-0.0011883412916189329,1.0
2013-05-08,1.8131620186844128,0.009962709823756688,1.0
2013-05-09,1.8096915590114593,-0.0019140372659425253,1.0
2013-05-10,1.8289129338561847,0.010621354091536528,1.0
2013-05-13,1.8350524347425183,0.0033569126078565326,1.0
2013-05-14,1.853473014153164,0.010038176055296333,1.0
2013-05-15,1.8606797577095535,0.0038882376497304527,1.0
2013-05-16,1.8574767836483985,-0.0017213999603552521,1.0
2013-05-17,1.8913797542431958,0.018252163845733804,1.0
2013-05-20,1.8860412564661064,-0.002822541462185413,1.0
2013-05-21,1.889511300788731,0.0018398560003540787,1.0
2013-05-22,1.8593456524531926,-0.015964788526507623,1.0
2013-05-23,1.8475995451524776,-0.006317333888520071,1.0
2013-05-24,1.8473326825661724,-0.00014443746049042083,1.0
2013-05-28,1.8708248971676025,0.012716829417426023,1.0
2013-05-29,1.8526715956935909,-0.009703367483239855,1.0
2013-05-30,1.8718923475128229,0.0103746135385836,1.0
2013-05-31,1.837188581483946,-0.018539402693209195,1.0
2013-06-03,1.8449307116142615,0.0042141183590755915,1.0
2013-06-04,1.825708921419207,-0.010418705740030676,1.0
2013-06-05,1.7792588404144507,-0.02544221614946629,1.0
2013-06-06,1.7923394683218559,0.007351728489576104,1.0
2013-06-07,1.8430608044336456,0.02829895620123768,1.0
2013-06-10,1.845730260997355,0.0014483822548272407,1.0
2013-06-11,1.8086243163414029,-0.020103665979828267,1.0
2013-06-12,1.7664452827685155,-0.02332105854808464,1.0
2013-06-13,1.809691559011459,0.02448209217959163,1.0
2013-06-14,1.787534280367048,-0.012243676848730178,1.0
2013-06-17,1.8203704236421177,0.018369518076222446,1.0
2013-06-18,1.8505358643024916,0.016571045249142324,1.0
2013-06-19,1.8091586645395061,-0.022359577331716007,1.0
2013-06-20,1.720795270334763,-0.048842257971461356,1.0
2013-06-21,1.7058459812977287,-0.008687430338023994,1.0
2013-06-24,1.6714088701799923,-0.020187702462761803,1.0
2013-06-25,1.6946340145199528,0.013895549290377618,1.0
2013-06-26,1.72346462306089,0.017012882011048447,1.0
2013-06-27,1.7405498511641877,0.00991330362961218,1.0
2013-06-28,1.7421522727330052,0.0009206410076365579,1.0
2013-07-01,1.7672454551771017,0.014403552913736739,1.0
2013-07-02,1.7677793880248767,0.0003021271585170737,1.0
2013-07-03,1.7827293000874045,0.00845688786949328,1.0
2013-07-05,1.808624316341403,0.014525489794064095,1.0
2013-07-08,1.8118279134280515,0.0017712894036108207,1.0
2013-07-09,1.8339845690469692,0.012228896273596135,1.0
2013-07-10,1.8561424707168732,0.012081836479910235,1.0
2013-07-11,1.9327575770316747,0.04127652242406343,1.0
2013-07-12,1.946907316685616,0.007321011089074236,1.0
2013-07-15,1.9559833443971286,0.004661766707499737,1.0
2013-07-16,1.950911086180851,-0.002593201128632816,1.0
2013-07-17,1.9597206666563871,0.004515623770831034,1.0
2013-07-18,1.9498425974598081,-0.00504054958681055,1.0
2013-07-19,1.9103334358009587,-0.02026274413653728,1.0
2013-07-22,1.9196777798249272,0.004891472791529017,1.0
2013-07-23,1.893248830723154,-0.013767388141661674,1.0
2013-07-24,1.904728490787893,0.006063471361212436,1.0
2013-07-25,1.92741928692975,0.011912876954169427,1.0
2013-07-26,1.9482414219419775,0.01080311645391685,1.0
2013-07-29,1.9413002949209062,-0.0035627653446319574,1.0
2013-07-30,1.9610553949382419,0.010176220582164275,1.0
2013-07-31,1.969598112827473,0.004356183874907993,1.0
2013-08-01,2.0085727186130544,0.019788100695136812,1.0
2013-08-02,2.0320663869406355,0.011696697913831988,1.0
2013-08-05,2.035002083065156,0.001444685145813862,1.0
2013-08-06,2.010709280704811,-0.011937482797931609,1.0
2013-08-07,2.003234636186294,-0.003717416829098652,1.0
2013-08-08,2.0213875223099764,0.009061787269334376,1.0
2013-08-09,2.0067048881840828,-0.007263641416523026,1.0
2013-08-12,2.0141797403777644,0.0037249384489443926,1.0
2013-08-13,2.036604089283645,0.011133241217923695,1.0
2013-08-14,2.0224553880055263,-0.0069472026264542075,1.0
2013-08-15,1.9551821336127202,-0.03326315862974294,1.0
2013-08-16,1.9514448113534615,-0.00191149570927851,1.0
2013-08-19,1.9453053104671276,-0.003146130933662228,1.0
2013-08-20,1.962390330895261,0.008782693562909616,1.0
2013-08-21,1.9487753547897522,-0.0069379551515103,1.0
2013-08-22,1.985615267560057,0.018904135194320215,1.0
2013-08-23,2.013912670116295,0.014251201135761837,1.0
2013-08-26,2.0144472259895627,0.0002654315061423329,1.0
2013-08-27,1.9311566091890082,-0.04134663630100277,1.0
2013-08-28,1.9485089075537754,0.008985443377403923,1.0
2013-08-29,1.9749370259548906,0.013563252545914173,1.0
2013-08-30,1.94904284040155,-0.01311139809170403,1.0
2013-09-03,1.969331665591496,0.010409635319132304,1.0
2013-09-04,2.0136464305554824,0.02250243863858059,1.0
2013-09-05,2.020587142226225,0.003446837322293783,1.0
2013-09-06,2.0251248445692345,0.0022457345432822517,1.0
2013-09-09,2.071575133249155,0.02293700005927346,1.0
2013-09-10,2.0926645461980167,0.010180375604231129,1.0
2013-09-11,2.0849228314180297,-0.0036994533089654835,1.0
2013-09-12,2.080918646572466,-0.0019205434298210644,1.0
2013-09-13,2.0846559688317243,0.0017959963333571416,1.0
2013-09-16,2.0726427912695398,-0.005762666714218989,1.0
2013-09-17,2.100939778475449,0.013652611692233085,1.0
2013-09-18,2.1508607345034876,0.023761250341151507,1.0
2013-09-19,2.160738596024902,0.004592515620819526,1.0
2013-09-20,2.145254958789764,-0.007165900245232448,1.0
2013-09-23,2.136178100377594,-0.004231132702888996,1.0
2013-09-24,2.1369791034868384,0.000374970190501811,1.0
2013-09-25,2.1241657535160674,-0.00599601088745505,1.0
2013-09-26,2.1556657147831317,0.014829332981629806,1.0
2013-09-27,2.150860734503488,-0.0022290006500971238,1.0
2013-09-30,2.13537709726835,-0.007198809754045965,1.0
2013-10-01,2.1831619065549606,0.02237769120392774,1.0
2013-10-02,2.18075993560305,-0.0011002257527024106,1.0
2013-10-03,2.130572532339035,-0.023013722163845785,1.0
2013-10-04,2.166077301477156,0.01666442639206589,1.0
2013-10-07,2.1303054620775654,-0.016514571929264088,1.0
2013-10-08,2.05075216753627,-0.03734360914782231,1.0
2013-10-09,2.035803501524729,-0.0072893576552938155,1.0
2013-10-10,2.1201609456450106,0.04143692849388536,1.0
2013-10-11,2.1551324049608502,0.016494719133315794,1.0
2013-10-14,2.1847643281237783,0.013749467594064813,1.0
2013-10-15,2.1684805184800537,-0.007453348369940049,1.0
2013-10-16,2.217332570436721,0.022528241107238056,1.0
2013-10-17,2.24269344616778,0.01143756063893675,1.0
2013-10-18,2.315038543426535,0.03225813023281221,1.0
2013-10-21,2.324648503985822,0.004151101754471531,1.0
2013-10-22,2.328653934882372,0.0017230264660152983,1.0
2013-10-23,2.3043600941462046,-0.010432568091056749,1.0
2013-10-24,2.323581053640601,0.00834112669422793,1.0
2013-10-25,2.3558832640678964,0.01390190816743142,1.0
2013-10-28,2.358285235019807,0.0010195628062501516,1.0
2013-10-29,2.364959291779409,0.0028300464509101175,1.0
2013-10-30,2.3609544839083516,-0.0016933939983567736,1.0
2013-10-31,2.350276242303186,-0.004522849414482888,1.0
2013-11-01,2.3510778684379234,0.00034107741052258334,1.0
2013-11-04,2.3566838518268116,0.0023844311854344102,1.0
2013-11-05,2.36335728556092,0.002831705121981276,1.0
2013-11-06,2.362021934253572,-0.0005650230354530272,1.0
2013-11-07,2.2736605129628913,-0.0374092297828742,1.0
2013-11-08,2.3350602983550113,0.02700481670067245,1.0
2013-11-11,2.327851893397306,-0.0030870316123243757,1.0
2013-11-12,2.333992640334626,0.0026379457192864386,1.0
2013-11-13,2.391121378294877,0.024476828663889894,1.0
2013-11-14,2.404201590851953,0.005470325628724071,1.0
2013-11-15,2.4135453118504286,0.003886413283323842,1.0
2013-11-18,2.3692305468864423,-0.018360858918373024,1.0
2013-11-19,2.3529461142172243,-0.0068733001482774725,1.0
2013-11-20,2.3438694634802184,-0.003857568467956818,1.0
2013-11-21,2.388183813093876,0.018906492150744025,1.0
2013-11-22,2.415413972980058,0.01140203686872221,1.0
2013-11-25,2.4260922145852235,0.004420874319937429,1.0
2013-11-26,2.451453505666612,0.010453556105131101,1.0
2013-11-27,2.485089613675104,0.013720883521038063,1.0
2013-11-29,2.512585597771769,0.011064383330628536,1.0
2013-12-02,2.4997716247755046,-0.005099915006926858,1.0
2013-12-03,2.4957676476051054,-0.0016017371869955221,1.0
2013-12-04,2.500572627884749,0.0019252514488896644,1.0
2013-12-05,2.4960340948410815,-0.001814997490197534,1.0
2013-12-06,2.5310057618320854,0.014010893145764758,1.0
2013-12-09,2.550760861849421,0.007805237078178706,1.0
2013-12-10,2.5478239196739136,-0.0011513984785613829,1.0
2013-12-11,2.482686604347371,-0.02556586223387025,1.0
2013-12-12,2.470673842135515,-0.004838614020319931,1.0
2013-12-13,2.4626650570940587,-0.0032415387676320018,1.0
2013-12-16,2.4896273160181135,0.01094840682714282,1.0
2013-12-17,2.480818566243235,-0.0035381800794855867,1.0
2013-12-18,2.5384808217009316,0.02324323763225289,1.0
2013-12-19,2.5219299417957375,-0.0065199940703526416,1.0
2013-12-20,2.5726510702323626,0.020112029123421804,1.0
2013-12-23,2.6271101439537397,0.021168464838279943,1.0
2013-12-24,2.630579357575707,0.0013205436513392677,1.0
2013-12-26,2.646864828620747,0.006190830547704307,1.0
2013-12-27,2.6332490218145805,-0.005144126235287039,1.0
2013-12-30,2.6252404444482886,-0.0030413292855885343,1.0
2013-12-31,2.6588769678071094,0.012812740040613502,1.0
2014-01-02,2.618033493216734,-0.015361175069360411,1.0
2014-01-03,2.580926094834631,-0.014173767630646261,1.0
2014-01-06,2.559837304911263,-0.008171016584153534,1.0
2014-01-07,2.6065534178016665,0.018249641413059736,1.0
2014-01-08,2.6199019466711992,0.00512114149603371,1.0
2014-01-09,2.601214712349413,-0.007132799128429235,1.0
2014-01-10,2.618033493216734,0.006465741096831845,1.0
2014-01-13,2.5387470612617435,-0.030284727892297747,1.0
2014-01-14,2.6377879702085765,0.039011727658134765,1.0
2014-01-15,2.679699310494501,0.01588882076924869,1.0
2014-01-16,2.6826366680203373,0.001096151913139165,1.0
2014-01-17,2.6511358760526154,-0.011742474239334166,1.0
2014-01-21,2.691178970559239,0.015104127581059945,1.0
2014-01-22,2.7069296780558467,0.0058527164744210936,1.0
2014-01-23,2.6874416482999806,-0.007199311424249011,1.0
2014-01-24,2.577989775684616,-0.04072716246122077,1.0
2014-01-27,2.531806141915836,-0.017914591517926293,1.0
2014-01-28,2.5280690273317417,-0.0014760666396308464,1.0
2014-01-29,2.474411579745102,-0.021224676623356475,1.0
2014-01-30,2.561438688104257,0.03517082973242469,1.0
2014-01-31,2.550493376237622,-0.004273111012755071,1.0
2014-02-03,2.435969868431473,-0.04490249175831584,1.0
2014-02-04,2.4688045579803917,0.013479103323252861,1.0
2014-02-05,2.455990792659292,-0.005190271250787859,1.0
2014-02-06,2.5163222970055332,0.024565036858674727,1.0
2014-02-07,2.6062875935911824,0.03575269220986099,1.0
2014-02-10,2.636986759424167,0.011778886531353283,1.0
2014-02-11,2.696784538597798,0.022676556474894527,1.0
2014-02-12,2.7074629878781282,0.003959696863985451,1.0
2014-02-13,2.7469721495369774,0.014592687632569712,1.0
2014-02-14,2.7592521896854674,0.004470391208938773,1.0
2014-02-18,2.786215071635015,0.009771807756586925,1.0
2014-02-19,2.7483075008443256,-0.013605400091545872,1.0
2014-02-20,2.7707318497502063,0.00815933038751715,1.0
2014-02-21,2.762989719619891,-0.002794254568883381,1.0
2014-02-24,2.796091894780608,0.011980563997636251,1.0
2014-02-25,2.7875495922417057,-0.003055086477968705,1.0
2014-02-26,2.783012097573861,-0.001627771818113577,1.0
2014-02-27,2.8198518026690014,0.013237349965979694,1.0
2014-02-28,2.812109049513192,-0.0027458014454804225,1.0
2014-03-03,2.770997881635854,-0.014619336289414142,1.0
2014-03-04,2.841742011051943,0.025530199746787607,1.0
2014-03-05,2.857492095523057,0.005542404767871156,1.0
2014-03-06,2.8508186617889484,-0.0023354163409811113,1.0
2014-03-07,2.8230553997556496,-0.009738698011706126,1.0
2014-03-10,2.8273268625378476,0.0015130637473736996,1.0
2014-03-11,2.8043685807841925,-0.008120137101179536,1.0
2014-03-12,2.823855572164237,0.006948798212036422,1.0
2014-03-13,2.745637628930289,-0.027698988576105088,1.0
2014-03-14,2.706128674946604,-0.01438971901003483,1.0
2014-03-17,2.755515282776539,0.0182499111321488,1.0
2014-03-18,2.8214538088874903,0.02392965356537946,1.0
2014-03-19,2.792088540635703,-0.010407850080439984,1.0
2014-03-20,2.805702270690225,0.004875823189841366,1.0
2014-03-21,2.737362188977692,-0.024357567239563505,1.0
2014-03-24,2.6914460408207104,-0.01677386658655111,1.0
2014-03-25,2.707196540642154,0.005852058552376027,1.0
2014-03-26,2.6375215229726012,-0.025736963173359273,1.0
2014-03-27,2.6081558393704847,-0.01113381761867871,1.0
2014-03-28,2.619100943561955,0.004196491646033085,1.0
2014-03-31,2.6548725752863813,0.013657981305515099,1.0
2014-04-01,2.7475060823847532,0.034891884439455456,1.0
2014-04-02,2.762189754886469,0.005344363965509746,1.0
2014-04-03,2.7189426479428676,-0.01565681969064403,1.0
2014-04-04,2.572116722034259,-0.054001111799727,1.0
2014-04-07,2.5262005738772775,-0.0178515025246081,1.0
2014-04-08,2.570515338841264,0.017542061157864053,1.0
2014-04-09,2.659410485304555,0.03458261661389783,1.0
2014-04-10,2.4952341301076593,-0.06173411592685896,1.0
2014-04-11,2.437304181363,-0.02321623772521897,1.0
2014-04-14,2.474411579745103,0.015224771149143779,1.0
2014-04-15,2.4901608335155596,0.0063648480711033795,1.0
2014-04-16,2.5550319092812908,0.02605095819218528,1.0
2014-04-17,2.5566332924742863,0.0006267566315623085,1.0
2014-04-21,2.595342074049385,0.015140529417747128,1.0
2014-04-22,2.6372538296856383,0.016148836816281653,1.0
2014-04-23,2.5897362983356613,-0.018017807317258105,1.0
2014-04-24,2.6401905641859815,0.01948239513140604,1.0
2014-04-25,2.555031909281291,-0.032254737995000116,1.0
2014-04-28,2.5734514503161146,0.007209123677834883,1.0
2014-04-29,2.612160647241542,0.015041743616601932,1.0
2014-04-30,2.626042070583027,0.00531415376621025,1.0
2014-05-01,2.642860228424855,0.006404374869018792,1.0
2014-05-02,2.632715919667464,-0.003838382616032865,1.0
2014-05-05,2.6594104853045555,0.010139554153060004,1.0
2014-05-06,2.5900021225461436,-0.02609915360639159,1.0
2014-05-07,2.574252453425358,-0.006080948345054793,1.0
2014-05-08,2.57024806090463,-0.001555555483845339,1.0
2014-05-09,2.5900021225461436,0.007685663474272131,1.0
2014-05-12,2.673026084435557,0.03205555747104771,1.0
2014-05-13,2.676495921083017,0.0012980930742367836,1.0
2014-05-14,2.6484664194889063,-0.010472461913100473,1.0
2014-05-15,2.6084229096319533,-0.015119508241558277,1.0
2014-05-16,2.642059432990774,0.012895348846467147,1.0
2014-05-19,2.680233866367769,0.014448741349388117,1.0
2014-05-20,2.660212734464786,-0.007469919753724907,1.0
2014-05-21,2.710399930053636,0.01886585795889273,1.0
2014-05-22,2.7325570010228826,0.008174834541413212,1.0
2014-05-23,2.7736675458747273,0.015044716299222882,1.0
2014-05-27,2.843610049156078,0.02521661378825879,1.0
2014-05-28,2.8246569906238084,-0.0066651398063156675,1.0
2014-05-29,2.8601615520867654,0.012569512539331695,1.0
2014-05-30,2.862030628566724,0.0006534863314258121,1.0
2014-06-02,2.854822431284183,-0.0025185604970798803,1.0
2014-06-03,2.8534881183526575,-0.0004673891156604659,1.0
2014-06-04,2.8727086624967253,0.006735806615225659,1.0
2014-06-05,2.9220952703266607,0.017191652072024777,1.0
2014-06-06,2.955197653162543,0.011328303759302605,1.0
2014-06-09,2.9506595354692045,-0.001535639312816084,1.0
2014-06-10,2.959736601556539,0.003076283786123568,1.0
2014-06-11,2.9581345953380507,-0.0005412664821747848,1.0
2014-06-12,2.9076799141374017,-0.017056249326911743,1.0
2014-06-13,2.923430621634009,0.005416933074382069,1.0
2014-06-16,2.9279693623528407,0.0015525392274555738,1.0
2014-06-17,2.9309054738276905,0.0010027808052235354,1.0
2014-06-18,2.9666773132272812,0.012205047115652512,1.0
2014-06-19,2.9602705344043136,-0.0021595806171443854,1.0
2014-06-20,2.9658754794173796,0.0018933894547559227,1.0
2014-06-23,2.9674781086613615,0.0005403562135712914,1.0
2014-06-24,2.96213857250845,-0.001799351488837142,1.0
2014-06-25,3.0003757237851056,0.012908630146993838,1.0
2014-06-26,3.002781432889976,0.0008018026161855651,1.0
2014-06-27,3.027916358042125,0.008370547678509643,1.0
2014-06-30,3.040216335006401,0.00406219178796241,1.0
2014-07-01,3.1073311332487394,0.022075665297087266,1.0
2014-07-02,3.116690014534219,0.003011871243891129,1.0
2014-07-03,3.1533228751655775,0.011753770975145628,1.0
2014-07-07,3.1351398761430507,-0.005766297883965321,1.0
2014-07-08,3.061072528745597,-0.02362489404733481,1.0
2014-07-09,3.105994120540076,0.014675115134527017,1.0
2014-07-10,3.086742217446178,-0.006198306354343819,1.0
2014-07-11,3.1233742473768786,0.011867537795562377,1.0
2014-07-14,3.1642841780198743,0.01309799191606742,1.0
2014-07-15,3.142359080209307,-0.006928928179986471,1.0
2014-07-16,3.166156992652793,0.007573263219141868,1.0
2014-07-17,3.0827318023456813,-0.026349037808517828,1.0
2014-07-18,3.1771197492332406,0.030618280453634794,1.0
2014-07-21,3.16990033749182,-0.002272313387987057,1.0
2014-07-22,3.2129495300037103,0.013580613876950087,1.0
2014-07-23,3.252256208377231,0.012233830007742252,1.0
2014-07-24,3.2458392534712055,-0.0019730779172614232,1.0
2014-07-25,3.2172280537414992,-0.008814730951050231,1.0
2014-07-28,3.220971190905362,0.0011634665312301173,1.0
2014-07-29,3.2113452393584128,-0.0029885245711384067,1.0
2014-07-30,3.2359449856118,0.00766026210819426,1.0
2014-07-31,3.1038550663463464,-0.040819581251465675,1.0
2014-08-01,3.081661859898487,-0.007150207072646575,1.0
2014-08-04,3.1220374423433794,0.013101886021402276,1.0
2014-08-05,3.07577946086573,-0.014816600483474218,1.0
2014-08-06,3.069629160870845,-0.0019995906966469024,1.0
2014-08-07,3.0514465771986474,-0.005923381203167599,1.0
2014-08-08,3.093961421512434,0.013932685117763688,1.0
2014-08-11,3.1313965313040235,0.012099410655640908,1.0
2014-08-12,3.126850314279272,-0.0014518177366883434,1.0
2014-08-13,3.1950350549688045,0.021806205553926095,1.0
2014-08-14,3.2279233247101486,0.010293555211607908,1.0
2014-08-15,3.257871329473354,0.009277793104300214,1.0
2014-08-18,3.3094777771359865,0.015840542011514858,1.0
2014-08-19,3.3458423214548882,0.010988000756533722,1.0
2014-08-20,3.347714097711984,0.0005594334930529854,1.0
2014-08-21,3.3592118255160295,0.0034345011158221084,1.0
2014-08-22,3.3685709144766736,0.002786096693740525,1.0
2014-08-25,3.393169830029403,0.007302478165744919,1.0
2014-08-26,3.4011914909310543,0.002364061129702444,1.0
